route,viewport,url,method,resource_type,status,failure,classification,result
/products/ast,desktop,https://landlordheaven.co.uk/auth/login?_rsc=8sii3,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/products/money-claim?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/assisted-prep?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/rent-increase?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/products/ast?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/tools?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/hmo-shared-house-tenancy-agreement?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/lodger-agreement?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/hmo-shared-house-tenancy-agreement?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939704282&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1730612695&_eu=AAAAACQC&are=1&cid=1808701092.1784939705&frm=0&ibt=1&ngs=1&pscdl=&rcb=16&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&tag_exp=115938465~115938469~118897920~118897930~119527020~119896802&sid=1784939704&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fast&dt=Tenancy%20Agreement%20England%20%7C%20Renters%27%20Rights%20Act%20Compliant&_s=2&tfd=4411,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/assured-periodic-tenancy-agreement?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/periodic-tenancy-agreement?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/compare/tenancy-agreement-options-england?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/tenancy-agreement-england-2026?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/refunds?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/cookies?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/terms?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/privacy?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/help?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/contact?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/about?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/ask-heaven?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/samples?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/eviction-guides?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/section-8-notice?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/blog?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/refunds?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/products/complete-pack?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/pricing?_rsc=1yqya,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/cookies?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/contact?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/help?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/privacy?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/terms?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/about?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/ask-heaven?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/section-8-notice?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/samples?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/eviction-guides?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/blog?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/products/complete-pack?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://landlordheaven.co.uk/pricing?_rsc=p0uw0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/ast,desktop,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939704282&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1730612695&_eu=AEAAACQC&ae=a&are=1&cid=1808701092.1784939705&frm=0&ibt=1&ngs=1&pscdl=&rcb=16&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=3&tag_exp=115938465~115938469~118897920~118897930~119527020~119896802&sid=1784939704&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fast&dt=Tenancy%20Agreement%20England%20%7C%20Renters%27%20Rights%20Act%20Compliant&en=scroll&epn.percent_scrolled=90&_et=3&tfd=9427,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/wizard/flow?type=rent_increase&product=section13_standard&src=product_page&topic=general&_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/products/section-13-defence?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939726030&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1804115714&_eu=AAAAACAC&are=1&cid=2031575400.1784939726&ec_mode=a&frm=0&ibt=1&ngs=1&pscdl=&rcb=2&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938465~115938468~118897920~118897930~119259606~119527019~119896802&sid=1784939726&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fsection-13-standard&dt=Form%204A%20Rent%20Increase%20Pack%20%7C%20Market%20Evidence%20%7C%20%C2%A324.99&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=1840,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/wizard/flow?type=rent_increase&product=section13_defensive&src=product_page&topic=general&_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/products/rent-increase?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/compare/section-13-standard-vs-defence?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/rent-increase/form-4a-guide?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/products/rent-increase?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/rent-increase/section-13-notice?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/rent-increase/form-4a-guide?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/compare/section-13-standard-vs-defence?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939726030&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1804115714&_eu=AAAAACQC&are=1&cid=2031575400.1784939726&frm=0&ibt=1&ngs=1&pscdl=&rcb=2&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&tag_exp=115616985~115938465~115938468~118897920~118897930~119259606~119527019~119896802&sid=1784939726&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fsection-13-standard&dt=Form%204A%20Rent%20Increase%20Pack%20%7C%20Market%20Evidence%20%7C%20%C2%A324.99&_s=2&tfd=5083,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/eviction-guides?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/tools?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/section-8-notice?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/samples?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/refunds?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/cookies?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/terms?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/privacy?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/about?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/help?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/contact?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/ask-heaven?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/blog?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/hmo-shared-house-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/lodger-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/standard-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/premium-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/products/ast?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/refunds?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/privacy?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/help?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/terms?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/cookies?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/about?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/contact?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/ask-heaven?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/section-8-notice?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/samples?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/tools?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/blog?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/eviction-guides?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/hmo-shared-house-tenancy-agreement?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/premium-tenancy-agreement?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/lodger-agreement?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://landlordheaven.co.uk/wizard/flow?type=rent_increase&product=section13_defensive&src=product_page&topic=general&_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939726030&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1804115714&_eu=AEAAACQC&ae=a&are=1&cid=2031575400.1784939726&frm=0&ibt=1&ngs=1&pscdl=&rcb=2&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=3&tag_exp=115616985~115938465~115938468~118897920~118897930~119259606~119527019~119896802&sid=1784939726&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fsection-13-standard&dt=Form%204A%20Rent%20Increase%20Pack%20%7C%20Market%20Evidence%20%7C%20%C2%A324.99&en=scroll&epn.percent_scrolled=90&_et=2&tfd=10088,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939740081&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=101509765&_eu=AAAAACAC&are=1&cid=1143052335.1784939741&ec_mode=a&frm=0&ibt=1&ngs=1&pscdl=&rcb=0&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938465~115938469~118395333~118897920~118897930~119724322~119896803&sid=1784939740&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fsection-13-standard&dt=Form%204A%20Rent%20Increase%20Pack%20%7C%20Market%20Evidence%20%7C%20%C2%A324.99&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=1954,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/wizard/flow?type=rent_increase&product=section13_defensive&src=product_page&topic=general&_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939740081&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=101509765&_eu=AAAAACQC&are=1&cid=1143052335.1784939741&frm=0&ibt=1&ngs=1&pscdl=&rcb=0&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&tag_exp=115616985~115938465~115938469~118395333~118897920~118897930~119724322~119896803&sid=1784939740&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fsection-13-standard&dt=Form%204A%20Rent%20Increase%20Pack%20%7C%20Market%20Evidence%20%7C%20%C2%A324.99&_s=2&tfd=4222,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/compare/section-13-standard-vs-defence?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/rent-increase/form-4a-guide?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/contact?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/about?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/privacy?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/terms?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/cookies?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/help?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/section-8-notice?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/samples?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/ask-heaven?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/tools?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/blog?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/hmo-shared-house-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/lodger-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/products/ast?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/pricing?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/premium-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/standard-tenancy-agreement?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/rent-increase?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/assisted-prep?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/products/complete-pack?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/products/money-claim?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/cookies?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/products/notice-only?_rsc=1pr9z,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/privacy?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/refunds?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/help?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/ask-heaven?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/terms?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/section-13-standard,tablet,https://landlordheaven.co.uk/section-8-notice?_rsc=19pq2,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
